time,Data,airtime,coding_rate,data_rate,frequency,gateway,rssi,sensor,snr
2021-02-22 14:35:06.508094976+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,4.2
2021-02-22 14:40:10.373565952+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,5.2
2021-02-22 14:45:14.250690816+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,5.2
2021-02-22 14:50:18.122867200+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,5.5
2021-02-22 14:55:21.988961024+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-111,mdot-six,5.0
2021-02-22 15:00:25.865726976+00:00,0.56,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,5.2
2021-02-22 15:05:29.738287872+00:00,0.57,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,5.0
2021-02-22 15:10:33.611021056+00:00,0.57,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-106,mdot-six,4.0
2021-02-22 15:15:37.050959104+00:00,0.57,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-117,mdot-six,3.0
2021-02-22 15:20:40.923170048+00:00,0.58,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,3.2
2021-02-22 15:25:44.795224832+00:00,0.58,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-117,mdot-six,0.8
2021-02-22 15:30:48.665527040+00:00,0.59,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,4.0
2021-02-22 15:35:52.546483968+00:00,0.6,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-119,mdot-six,2.8
2021-02-22 15:40:56.411761920+00:00,0.6,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-117,mdot-six,0.5
2021-02-22 15:46:00.280610048+00:00,0.6,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-119,mdot-six,4.2
2021-02-22 15:51:04.152761088+00:00,0.61,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,-0.8
2021-02-22 15:56:08.026341888+00:00,0.61,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-114,mdot-six,3.5
2021-02-22 16:01:11.896899072+00:00,0.61,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-114,mdot-six,0.8
2021-02-22 16:06:15.768925952+00:00,0.6,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,2.2
2021-02-22 16:11:19.637672960+00:00,0.6,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,-2.5
2021-02-22 16:16:23.514217984+00:00,0.6,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,0.0
2021-02-22 16:21:27.379435008+00:00,0.6,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,2.8
2021-02-22 16:26:31.261362176+00:00,0.61,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,3.2
2021-02-22 16:31:35.131345152+00:00,0.61,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,7.0
2021-02-22 16:36:39.008598016+00:00,0.62,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,4.8
2021-02-22 16:41:42.443987968+00:00,0.63,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-112,mdot-six,3.8
2021-02-22 16:46:46.312506880+00:00,0.65,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-117,mdot-six,2.8
2021-02-22 16:51:50.185213952+00:00,0.67,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,4.2
2021-02-22 16:56:54.060197120+00:00,0.68,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,5.0
2021-02-22 17:01:57.930380032+00:00,0.7,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-106,mdot-six,5.0
2021-02-22 17:07:01.798142976+00:00,0.71,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,5.8
2021-02-22 17:12:05.666970112+00:00,0.72,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,4.2
2021-02-22 17:17:09.541945088+00:00,0.73,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-99,mdot-six,6.5
2021-02-22 17:22:13.410313984+00:00,0.74,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-101,mdot-six,6.2
2021-02-22 17:27:17.280638976+00:00,0.73,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,7.0
2021-02-22 17:32:21.155830016+00:00,0.75,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,8.0
2021-02-22 17:37:25.029139968+00:00,0.75,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-98,mdot-six,6.8
2021-02-22 17:42:28.898895872+00:00,0.76,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,6.8
2021-02-22 17:47:32.766988032+00:00,0.75,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,7.8
2021-02-22 17:52:36.635276032+00:00,0.76,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,6.8
2021-02-22 17:57:40.512224+00:00,0.76,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,7.0
2021-02-22 18:02:44.380171008+00:00,0.76,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,7.8
2021-02-22 18:07:48.246542848+00:00,0.76,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-115,mdot-six,6.2
2021-02-22 18:12:52.117437952+00:00,0.77,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-101,mdot-six,7.5
2021-02-22 18:17:55.994494976+00:00,0.76,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-109,mdot-six,6.5
2021-02-22 18:22:59.866606848+00:00,0.76,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-100,mdot-six,8.5
2021-02-22 18:28:03.738321920+00:00,0.76,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,6.8
2021-02-22 18:33:07.608294912+00:00,0.75,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-100,mdot-six,8.2
2021-02-22 18:38:11.475947008+00:00,0.75,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,7.8
2021-02-22 18:43:15.349065984+00:00,0.76,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-97,mdot-six,5.0
2021-02-22 18:48:19.221172992+00:00,0.75,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,8.2
2021-02-22 18:58:26.533320960+00:00,0.75,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,8.5
2021-02-22 19:03:30.404697856+00:00,0.75,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-98,mdot-six,9.2
2021-02-22 19:08:34.276880128+00:00,0.74,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,6.0
2021-02-22 19:13:38.146192128+00:00,0.74,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,6.2
2021-02-22 19:18:42.010242816+00:00,0.73,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-99,mdot-six,5.8
2021-02-22 19:23:45.884188928+00:00,0.72,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-100,mdot-six,7.5
2021-02-22 19:28:49.760889088+00:00,0.72,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-99,mdot-six,7.8
2021-02-22 19:33:53.622894080+00:00,0.72,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-98,mdot-six,6.8
2021-02-22 19:38:57.497060096+00:00,0.72,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,6.2
2021-02-22 19:44:01.368450048+00:00,0.71,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-100,mdot-six,7.2
2021-02-22 19:49:05.243518976+00:00,0.69,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,7.2
2021-02-22 19:54:09.109378048+00:00,0.7,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,7.8
2021-02-22 19:59:12.985465088+00:00,0.7,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,6.2
2021-02-22 20:04:16.860726016+00:00,0.68,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,6.2
2021-02-22 20:09:20.727885056+00:00,0.69,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,6.0
2021-02-22 20:14:24.602726912+00:00,0.69,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,5.5
2021-02-22 20:19:28.473573888+00:00,0.68,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,5.0
2021-02-22 20:24:32.342585088+00:00,0.68,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-112,mdot-six,4.0
2021-02-22 20:29:36.213362944+00:00,0.67,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,6.5
2021-02-22 20:34:40.091332864+00:00,0.67,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-104,mdot-six,5.8
2021-02-22 20:39:43.966865152+00:00,0.67,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-104,mdot-six,5.2
2021-02-22 20:44:47.834153984+00:00,0.67,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,3.0
2021-02-22 20:49:51.702016+00:00,0.67,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-115,mdot-six,4.0
2021-02-22 20:54:55.577326080+00:00,0.66,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,3.8
2021-02-22 20:59:59.450201088+00:00,0.66,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,5.8
2021-02-22 21:05:03.323620096+00:00,0.66,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,6.5
2021-02-22 21:10:07.193854208+00:00,0.67,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-117,mdot-six,5.5
2021-02-22 21:15:11.069480960+00:00,0.66,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,6.0
2021-02-22 21:20:14.933829120+00:00,0.66,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,6.0
2021-02-22 21:25:18.813824768+00:00,0.65,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,4.2
2021-02-22 21:30:22.686709760+00:00,0.66,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,5.2
2021-02-22 21:35:26.552310016+00:00,0.64,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,4.5
2021-02-22 21:40:30.420598016+00:00,0.65,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,5.5
2021-02-22 21:45:34.298573056+00:00,0.65,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,4.5
2021-02-22 21:50:38.170891008+00:00,0.65,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,6.0
2021-02-22 21:55:42.045490944+00:00,0.65,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-109,mdot-six,5.8
2021-02-22 22:00:45.917725184+00:00,0.65,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-119,mdot-six,4.0
2021-02-22 22:05:49.789592064+00:00,0.64,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,3.8
2021-02-22 22:10:53.657043968+00:00,0.64,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,4.0
2021-02-22 22:15:57.529025024+00:00,0.63,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-109,mdot-six,3.5
2021-02-22 22:21:01.397377024+00:00,0.64,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,5.2
2021-02-22 22:26:05.270132992+00:00,0.64,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,3.8
2021-02-22 22:31:09.150618112+00:00,0.63,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,4.8
2021-02-22 22:36:13.025635840+00:00,0.63,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,5.8
2021-02-22 22:41:16.888712960+00:00,0.62,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-99,mdot-six,6.8
2021-02-22 22:46:20.335422976+00:00,0.62,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,5.0
2021-02-22 22:51:24.206155008+00:00,0.63,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,6.2
2021-02-22 22:56:28.088452096+00:00,0.62,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-101,mdot-six,5.8
2021-02-22 23:01:31.951778816+00:00,0.62,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,6.8
2021-02-22 23:06:35.826932992+00:00,0.61,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-100,mdot-six,6.0
2021-02-22 23:11:39.695453952+00:00,0.61,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,5.0
2021-02-22 23:16:43.567280896+00:00,0.62,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,5.0
2021-02-22 23:21:47.435348992+00:00,0.61,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,3.8
2021-02-22 23:26:51.314512896+00:00,0.61,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-100,mdot-six,8.2
2021-02-22 23:31:55.179734016+00:00,0.6,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,7.0
2021-02-22 23:36:59.055833088+00:00,0.61,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,5.2
2021-02-22 23:42:02.943038976+00:00,0.6,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,4.2
2021-02-22 23:47:06.806782976+00:00,0.6,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,5.8
2021-02-22 23:52:10.671127040+00:00,0.6,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,5.0
2021-02-22 23:57:14.543674112+00:00,0.59,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,6.5
2021-02-23 00:02:18.421158912+00:00,0.59,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-97,mdot-six,6.5
2021-02-23 00:07:22.294502144+00:00,0.59,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,5.5
2021-02-23 00:12:26.164241152+00:00,0.59,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,6.2
2021-02-23 00:17:30.033408+00:00,0.59,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,6.2
2021-02-23 00:22:33.917208064+00:00,0.59,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,5.2
2021-02-23 00:27:37.806508032+00:00,0.59,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,6.2
2021-02-23 00:32:41.654289920+00:00,0.58,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,6.0
2021-02-23 00:37:45.521075968+00:00,0.56,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,4.8
2021-02-23 00:42:49.401071104+00:00,0.57,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-99,mdot-six,6.2
2021-02-23 00:47:53.267834880+00:00,0.58,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-100,mdot-six,7.5
2021-02-23 00:52:57.141774848+00:00,0.58,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-98,mdot-six,6.2
2021-02-23 00:58:01.010791168+00:00,0.57,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,5.2
2021-02-23 01:03:04.887870976+00:00,0.57,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-98,mdot-six,5.5
2021-02-23 01:08:08.760381952+00:00,0.57,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-97,mdot-six,5.5
2021-02-23 01:13:12.633490944+00:00,0.56,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-101,mdot-six,6.2
2021-02-23 01:18:16.504376832+00:00,0.57,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-99,mdot-six,6.0
2021-02-23 01:23:20.378953984+00:00,0.56,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-101,mdot-six,5.2
2021-02-23 01:28:24.251620096+00:00,0.57,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,5.8
2021-02-23 01:33:28.124178944+00:00,0.56,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-100,mdot-six,6.2
2021-02-23 01:38:32.000612864+00:00,0.56,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-99,mdot-six,7.8
2021-02-23 01:43:35.869377024+00:00,0.56,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-99,mdot-six,6.2
2021-02-23 01:48:39.744355840+00:00,0.56,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-104,mdot-six,6.0
2021-02-23 01:53:43.612609024+00:00,0.56,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,6.2
2021-02-23 01:58:47.487909120+00:00,0.56,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,5.2
2021-02-23 02:03:51.366285056+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,5.5
2021-02-23 02:08:55.231053056+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,6.0
2021-02-23 02:13:59.106823936+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-99,mdot-six,6.0
2021-02-23 02:19:02.985191936+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-100,mdot-six,7.0
2021-02-23 02:24:06.851272192+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-97,mdot-six,8.0
2021-02-23 02:29:10.721061888+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-100,mdot-six,6.8
2021-02-23 02:34:14.604329984+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-100,mdot-six,7.0
2021-02-23 02:39:18.479165952+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-99,mdot-six,6.2
2021-02-23 02:44:22.347258112+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-94,mdot-six,5.0
2021-02-23 02:49:26.217788928+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,5.2
2021-02-23 02:54:30.090324992+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-98,mdot-six,5.8
2021-02-23 02:59:33.965256960+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,5.5
2021-02-23 03:04:37.839152128+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-99,mdot-six,7.0
2021-02-23 03:09:41.714843904+00:00,0.56,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,6.0
2021-02-23 03:14:45.583826944+00:00,0.56,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-99,mdot-six,7.0
2021-02-23 03:19:49.455846912+00:00,0.56,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,6.8
2021-02-23 03:24:53.335464960+00:00,0.57,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,5.8
2021-02-23 03:29:57.202383104+00:00,0.58,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-101,mdot-six,5.5
2021-02-23 03:35:01.077378048+00:00,0.58,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-100,mdot-six,6.2
2021-02-23 03:40:04.954636032+00:00,0.58,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-104,mdot-six,4.8
2021-02-23 03:45:08.822112+00:00,0.59,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,4.5
2021-02-23 03:50:12.697370112+00:00,0.59,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-100,mdot-six,6.5
2021-02-23 03:55:16.574272+00:00,0.6,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,5.2
2021-02-23 04:00:20.449160960+00:00,0.6,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-100,mdot-six,5.5
2021-02-23 04:05:24.316872960+00:00,0.6,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,6.0
2021-02-23 04:10:28.191726848+00:00,0.6,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,5.5
2021-02-23 04:15:32.068728832+00:00,0.6,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,4.8
2021-02-23 04:20:35.940502784+00:00,0.6,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,5.8
2021-02-23 04:25:39.806372864+00:00,0.6,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-98,mdot-six,5.5
2021-02-23 04:30:43.678398976+00:00,0.6,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,4.8
2021-02-23 04:35:47.560422912+00:00,0.6,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,5.0
2021-02-23 04:40:51.426103040+00:00,0.6,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,5.0
2021-02-23 04:45:55.301230848+00:00,0.6,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,5.5
2021-02-23 04:50:59.171745024+00:00,0.61,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,5.0
2021-02-23 04:56:03.049148928+00:00,0.6,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,5.2
2021-02-23 05:01:06.921492224+00:00,0.6,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,5.2
2021-02-23 05:06:10.794633984+00:00,0.61,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,3.2
2021-02-23 05:11:14.672886016+00:00,0.61,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,3.0
2021-02-23 05:16:18.531264+00:00,0.6,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,4.0
2021-02-23 05:21:22.411640832+00:00,0.6,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,4.5
2021-02-23 05:26:26.282524160+00:00,0.61,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-110,mdot-six,2.5
2021-02-23 05:31:30.153292032+00:00,0.59,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,0.8
2021-02-23 05:36:34.027403008+00:00,0.6,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,3.8
2021-02-23 05:41:37.897298176+00:00,0.61,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,3.0
2021-02-23 05:46:41.772375040+00:00,0.61,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,2.2
2021-02-23 05:51:45.639930112+00:00,0.61,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,5.0
2021-02-23 05:56:49.509516032+00:00,0.6,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-106,mdot-six,4.5
2021-02-23 06:01:53.386426880+00:00,0.61,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,3.8
2021-02-23 06:06:57.259620864+00:00,0.61,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,3.0
2021-02-23 06:12:01.124288+00:00,0.6,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,4.2
2021-02-23 06:17:05.002935040+00:00,0.61,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-112,mdot-six,1.8
2021-02-23 06:22:08.867110912+00:00,0.61,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-109,mdot-six,3.2
2021-02-23 06:27:12.746632960+00:00,0.61,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,1.0
2021-02-23 06:32:16.620346112+00:00,0.61,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,5.8
2021-02-23 06:37:20.484235008+00:00,0.61,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-110,mdot-six,3.5
2021-02-23 06:42:24.354792960+00:00,0.61,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-114,mdot-six,3.0
2021-02-23 06:47:28.225477888+00:00,0.6,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,4.5
2021-02-23 06:52:32.108443904+00:00,0.61,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,4.5
2021-02-23 06:57:35.544226816+00:00,0.61,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-100,mdot-six,8.0
2021-02-23 07:02:39.410754816+00:00,0.6,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,6.5
2021-02-23 07:07:43.287410944+00:00,0.6,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-110,mdot-six,4.5
2021-02-23 07:12:47.155002112+00:00,0.6,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-104,mdot-six,3.2
2021-02-23 07:17:51.029846016+00:00,0.61,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,5.0
2021-02-23 07:22:54.903259136+00:00,0.61,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,5.8
2021-02-23 07:27:58.777106944+00:00,0.61,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,5.5
2021-02-23 07:33:02.645786880+00:00,0.6,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,4.5
2021-02-23 07:38:06.522944+00:00,0.6,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,7.2
